DATE,ADJCLOSE,PCTCHG,DOFW,CDFME,TDFME,MOEND,TDUME,CDUME,MONTH,MFELECTION
12/18/2008,885.28,-0.021163,5,18,14,FALSE,8,13,12,1
12/17/2008,904.42,-0.009593,4,17,13,FALSE,9,14,12,1
12/16/2008,913.18,0.05136,3,16,12,FALSE,10,15,12,1
12/15/2008,868.57,-0.012686,2,15,11,FALSE,11,16,12,1
12/12/2008,879.73,0.007028,6,12,10,FALSE,12,19,12,1
12/11/2008,873.59,-0.028524,5,11,9,FALSE,13,20,12,1
12/10/2008,899.24,0.011894,4,10,8,FALSE,14,21,12,1
12/9/2008,888.67,-0.023118,3,9,7,FALSE,15,22,12,1
12/8/2008,909.7,0.038387,2,8,6,FALSE,16,23,12,1
12/5/2008,876.07,0.036499,6,5,5,FALSE,17,26,12,1
12/4/2008,845.22,-0.029308,5,4,4,FALSE,18,27,12,1
12/3/2008,870.74,0.025836,4,3,3,FALSE,19,28,12,1
12/2/2008,848.81,0.039941,3,2,2,FALSE,20,29,12,1
12/1/2008,816.21,-0.089295,2,1,1,FALSE,21,30,12,1
11/28/2008,896.24,0.009643,6,28,19,TRUE,0,2,11,0
11/26/2008,887.68,0.035328,4,26,18,FALSE,1,4,11,0
11/25/2008,857.39,0.006551,3,25,17,FALSE,2,5,11,0
11/24/2008,851.81,0.064723,2,24,16,FALSE,3,6,11,0
11/21/2008,800.03,0.063248,6,21,15,FALSE,4,9,11,0
11/20/2008,752.44,-0.067123,5,20,14,FALSE,5,10,11,0
11/19/2008,806.58,-0.061156,4,19,13,FALSE,6,11,11,0
11/18/2008,859.12,0.009838,3,18,12,FALSE,7,12,11,0
11/17/2008,850.75,-0.02581,2,17,11,FALSE,8,13,11,0
11/14/2008,873.29,-0.041699,6,14,10,FALSE,9,16,11,0
11/13/2008,911.29,0.069213,5,13,9,FALSE,10,17,11,0
11/12/2008,852.3,-0.051894,4,12,8,FALSE,11,18,11,0
11/11/2008,898.95,-0.022041,3,11,7,FALSE,12,19,11,0
11/10/2008,919.21,-0.012653,2,10,6,FALSE,13,20,11,0
11/7/2008,930.99,0.028855,6,7,5,FALSE,14,23,11,0
11/6/2008,904.88,-0.050264,5,6,4,FALSE,15,24,11,0
11/5/2008,952.77,-0.052677,4,5,3,FALSE,16,25,11,0
11/4/2008,1005.75,0.040826,3,4,2,FALSE,17,26,11,0
11/3/2008,966.3,-0.002529,2,3,1,FALSE,18,27,11,0
10/31/2008,968.75,0.015365,6,31,23,TRUE,0,0,10,47
10/30/2008,954.09,0.025804,5,30,22,FALSE,1,1,10,47
10/29/2008,930.09,-0.011079,4,29,21,FALSE,2,2,10,47
10/28/2008,940.51,0.10789,3,28,20,FALSE,3,3,10,47
10/27/2008,848.92,-0.031764,2,27,19,FALSE,4,4,10,47
10/24/2008,876.77,-0.034511,6,24,18,FALSE,5,7,10,47
10/23/2008,908.11,0.012634,5,23,17,FALSE,6,8,10,47
10/22/2008,896.78,-0.061013,4,22,16,FALSE,7,9,10,47
10/21/2008,955.05,-0.0308,3,21,15,FALSE,8,10,10,47
10/20/2008,985.4,0.047685,2,20,14,FALSE,9,11,10,47
10/17/2008,940.55,-0.006213,6,17,13,FALSE,10,14,10,47
10/16/2008,946.43,0.042507,5,16,12,FALSE,11,15,10,47
10/15/2008,907.84,-0.09035,4,15,11,FALSE,12,16,10,47
10/14/2008,998.01,-0.005322,3,14,10,FALSE,13,17,10,47
10/13/2008,1003.35,0.1158,2,13,9,FALSE,14,18,10,47
10/10/2008,899.22,-0.011759,6,10,8,FALSE,15,21,10,47
10/9/2008,909.92,-0.076167,5,9,7,FALSE,16,22,10,47
10/8/2008,984.94,-0.011333,4,8,6,FALSE,17,23,10,47
10/7/2008,996.23,-0.057395,3,7,5,FALSE,18,24,10,47
10/6/2008,1056.89,-0.038518,2,6,4,FALSE,19,25,10,47
10/3/2008,1099.23,-0.013506,6,3,3,FALSE,20,28,10,47
10/2/2008,1114.28,-0.040291,5,2,2,FALSE,21,29,10,47
10/1/2008,1161.06,-0.004544,4,1,1,FALSE,22,30,10,47
9/30/2008,1166.36,0.054175,3,30,21,TRUE,0,0,9,46
9/29/2008,1106.42,-0.088068,2,29,20,FALSE,1,1,9,46
9/26/2008,1213.27,0.003382,6,26,19,FALSE,2,4,9,46
9/25/2008,1209.18,0.019656,5,25,18,FALSE,3,5,9,46
9/24/2008,1185.87,-0.001978,4,24,17,FALSE,4,6,9,46
9/23/2008,1188.22,-0.015633,3,23,16,FALSE,5,7,9,46
9/22/2008,1207.09,-0.038237,2,22,15,FALSE,6,8,9,46
9/19/2008,1255.08,0.040257,6,19,14,FALSE,7,11,9,46
9/18/2008,1206.51,0.043342,5,18,13,FALSE,8,12,9,46
9/17/2008,1156.39,-0.047141,4,17,12,FALSE,9,13,9,46
9/16/2008,1213.6,0.017523,3,16,11,FALSE,10,14,9,46
9/15/2008,1192.7,-0.047136,2,15,10,FALSE,11,15,9,46
9/12/2008,1251.7,0.002122,6,12,9,FALSE,12,18,9,46
9/11/2008,1249.05,0.013806,5,11,8,FALSE,13,19,9,46
9/10/2008,1232.04,0.006149,4,10,7,FALSE,14,20,9,46
9/9/2008,1224.51,-0.034138,3,9,6,FALSE,15,21,9,46
9/8/2008,1267.79,0.02051,2,8,5,FALSE,16,22,9,46
9/5/2008,1242.31,0.004431,6,5,4,FALSE,17,25,9,46
9/4/2008,1236.83,-0.029922,5,4,3,FALSE,18,26,9,46
9/3/2008,1274.98,-0.002035,4,3,2,FALSE,19,27,9,46
9/2/2008,1277.58,-0.004093,3,2,1,FALSE,20,28,9,46
8/29/2008,1282.83,-0.013724,6,29,21,TRUE,0,2,8,45
8/28/2008,1300.68,0.01484,5,28,20,FALSE,1,3,8,45
8/27/2008,1281.66,0.007983,4,27,19,FALSE,2,4,8,45
8/26/2008,1271.51,0.003686,3,26,18,FALSE,3,5,8,45
8/25/2008,1266.84,-0.019625,2,25,17,FALSE,4,6,8,45
8/22/2008,1292.2,0.011333,6,22,16,FALSE,5,9,8,45
8/21/2008,1277.72,0.002495,5,21,15,FALSE,6,10,8,45
8/20/2008,1274.54,0.006197,4,20,14,FALSE,7,11,8,45
8/19/2008,1266.69,-0.009315,3,19,13,FALSE,8,12,8,45
8/18/2008,1278.6,-0.015098,2,18,12,FALSE,9,13,8,45
8/15/2008,1298.2,0.004076,6,15,11,FALSE,10,16,8,45
8/14/2008,1292.93,0.005522,5,14,10,FALSE,11,17,8,45
8/13/2008,1285.83,-0.002916,4,13,9,FALSE,12,18,8,45
8/12/2008,1289.59,-0.012051,3,12,8,FALSE,13,19,8,45
8/11/2008,1305.32,0.006943,2,11,7,FALSE,14,20,8,45
8/8/2008,1296.32,0.023893,6,8,6,FALSE,15,23,8,45
8/7/2008,1266.07,-0.017934,5,7,5,FALSE,16,24,8,45
8/6/2008,1289.19,0.003354,4,6,4,FALSE,17,25,8,45
8/5/2008,1284.88,0.028719,3,5,3,FALSE,18,26,8,45
8/4/2008,1249.01,-0.008966,2,4,2,FALSE,19,27,8,45
8/1/2008,1260.31,-0.005578,6,1,1,FALSE,20,30,8,45
7/31/2008,1267.38,-0.013144,5,31,22,TRUE,0,0,7,44
7/30/2008,1284.26,0.016672,4,30,21,FALSE,1,1,7,44
7/29/2008,1263.2,0.023356,3,29,20,FALSE,2,2,7,44
7/28/2008,1234.37,-0.018597,2,28,19,FALSE,3,3,7,44
7/25/2008,1257.76,0.004168,6,25,18,FALSE,4,6,7,44
7/24/2008,1252.54,-0.023124,5,24,17,FALSE,5,7,7,44
7/23/2008,1282.19,0.004064,4,23,16,FALSE,6,8,7,44
7/22/2008,1277,0.013492,3,22,15,FALSE,7,9,7,44
7/21/2008,1260,-0.000539,2,21,14,FALSE,8,10,7,44
7/18/2008,1260.68,0.000286,6,18,13,FALSE,9,13,7,44
7/17/2008,1260.32,0.012013,5,17,12,FALSE,10,14,7,44
7/16/2008,1245.36,0.025064,4,16,11,FALSE,11,15,7,44
7/15/2008,1214.91,-0.010901,3,15,10,FALSE,12,16,7,44
7/14/2008,1228.3,-0.009028,2,14,9,FALSE,13,17,7,44
7/11/2008,1239.49,-0.01109,6,11,8,FALSE,14,20,7,44
7/10/2008,1253.39,0.00699,5,10,7,FALSE,15,21,7,44
7/9/2008,1244.69,-0.022776,4,9,6,FALSE,16,22,7,44
7/8/2008,1273.7,0.01708,3,8,5,FALSE,17,23,7,44
7/7/2008,1252.31,-0.008385,2,7,4,FALSE,18,24,7,44
7/3/2008,1262.9,0.001094,5,3,3,FALSE,19,28,7,44
7/2/2008,1261.52,-0.018204,4,2,2,FALSE,20,29,7,44
7/1/2008,1284.91,0.003836,3,1,1,FALSE,21,30,7,44
6/30/2008,1280,0.001267,2,30,21,TRUE,0,0,6,43
6/27/2008,1278.38,-0.003717,6,27,20,FALSE,1,3,6,43
6/26/2008,1283.15,-0.029365,5,26,19,FALSE,2,4,6,43
6/25/2008,1321.97,0.005843,4,25,18,FALSE,3,5,6,43
6/24/2008,1314.29,-0.002815,3,24,17,FALSE,4,6,6,43
6/23/2008,1318,0.000053,2,23,16,FALSE,5,7,6,43
6/20/2008,1317.93,-0.018543,6,20,15,FALSE,6,10,6,43
6/19/2008,1342.83,0.003752,5,19,14,FALSE,7,11,6,43
6/18/2008,1337.81,-0.009712,4,18,13,FALSE,8,12,6,43
6/17/2008,1350.93,-0.006771,3,17,12,FALSE,9,13,6,43
6/16/2008,1360.14,0.000081,2,16,11,FALSE,10,14,6,43
6/13/2008,1360.03,0.015046,6,13,10,FALSE,11,17,6,43
6/12/2008,1339.87,0.00328,5,12,9,FALSE,12,18,6,43
6/11/2008,1335.49,-0.016894,4,11,8,FALSE,13,19,6,43
6/10/2008,1358.44,-0.002438,3,10,7,FALSE,14,20,6,43
6/9/2008,1361.76,0.000794,2,9,6,FALSE,15,21,6,43
6/6/2008,1360.68,-0.030889,6,6,5,FALSE,16,24,6,43
6/5/2008,1404.05,0.019496,5,5,4,FALSE,17,25,6,43
6/4/2008,1377.2,-0.000327,4,4,3,FALSE,18,26,6,43
6/3/2008,1377.65,-0.005788,3,3,2,FALSE,19,27,6,43
6/2/2008,1385.67,-0.010504,2,2,1,FALSE,20,28,6,43
5/30/2008,1400.38,0.001516,6,30,21,TRUE,0,1,5,42
5/29/2008,1398.26,0.005335,5,29,20,FALSE,1,2,5,42
5/28/2008,1390.84,0.003963,4,28,19,FALSE,2,3,5,42
5/27/2008,1385.35,0.006846,3,27,18,FALSE,3,4,5,42
5/23/2008,1375.93,-0.01321,6,23,17,FALSE,4,8,5,42
5/22/2008,1394.35,0.002617,5,22,16,FALSE,5,9,5,42
5/21/2008,1390.71,-0.016053,4,21,15,FALSE,6,10,5,42
5/20/2008,1413.4,-0.009274,3,20,14,FALSE,7,11,5,42
5/19/2008,1426.63,0.000898,2,19,13,FALSE,8,12,5,42
5/16/2008,1425.35,0.00125,6,16,12,FALSE,9,15,5,42
5/15/2008,1423.57,0.010585,5,15,11,FALSE,10,16,5,42
5/14/2008,1408.66,0.004006,4,14,10,FALSE,11,17,5,42
5/13/2008,1403.04,-0.000385,3,13,9,FALSE,12,18,5,42
5/12/2008,1403.58,0.011021,2,12,8,FALSE,13,19,5,42
5/9/2008,1388.28,-0.006725,6,9,7,FALSE,14,22,5,42
5/8/2008,1397.68,0.003669,5,8,6,FALSE,15,23,5,42
5/7/2008,1392.57,-0.018114,4,7,5,FALSE,16,24,5,42
5/6/2008,1418.26,0.007652,3,6,4,FALSE,17,25,5,42
5/5/2008,1407.49,-0.004534,2,5,3,FALSE,18,26,5,42
5/2/2008,1413.9,0.003236,6,2,2,FALSE,19,29,5,42
5/1/2008,1409.34,0.017141,5,1,1,FALSE,20,30,5,42
4/30/2008,1385.59,-0.003846,4,30,22,TRUE,0,0,4,41
4/29/2008,1390.94,-0.003889,3,29,21,FALSE,1,1,4,41
4/28/2008,1396.37,-0.001052,2,28,20,FALSE,2,2,4,41
4/25/2008,1397.84,0.006495,6,25,19,FALSE,3,5,4,41
4/24/2008,1388.82,0.006442,5,24,18,FALSE,4,6,4,41
4/23/2008,1379.93,0.0029,4,23,17,FALSE,5,7,4,41
4/22/2008,1375.94,-0.00881,3,22,16,FALSE,6,8,4,41
4/21/2008,1388.17,-0.001554,2,21,15,FALSE,7,9,4,41
4/18/2008,1390.33,0.018139,6,18,14,FALSE,8,12,4,41
4/17/2008,1365.56,0.000623,5,17,13,FALSE,9,13,4,41
4/16/2008,1364.71,0.022691,4,16,12,FALSE,10,14,4,41
4/15/2008,1334.43,0.0046,3,15,11,FALSE,11,15,4,41
4/14/2008,1328.32,-0.003384,2,14,10,FALSE,12,16,4,41
4/11/2008,1332.83,-0.020374,6,11,9,FALSE,13,19,4,41
4/10/2008,1360.55,0.004474,5,10,8,FALSE,14,20,4,41
4/9/2008,1354.49,-0.008092,4,9,7,FALSE,15,21,4,41
4/8/2008,1365.54,-0.0051,3,8,6,FALSE,16,22,4,41
4/7/2008,1372.54,0.001562,2,7,5,FALSE,17,23,4,41
4/4/2008,1370.4,0.000796,6,4,4,FALSE,18,26,4,41
4/3/2008,1369.31,0.001302,5,3,3,FALSE,19,27,4,41
4/2/2008,1367.53,-0.001934,4,2,2,FALSE,20,28,4,41
4/1/2008,1370.18,0.035896,3,1,1,FALSE,21,29,4,41
3/31/2008,1322.7,0.005687,2,31,20,TRUE,0,0,3,40
3/28/2008,1315.22,-0.00795,6,28,19,FALSE,1,3,3,40
3/27/2008,1325.76,-0.01146,5,27,18,FALSE,2,4,3,40
3/26/2008,1341.13,-0.008766,4,26,17,FALSE,3,5,3,40
3/25/2008,1352.99,0.002304,3,25,16,FALSE,4,6,3,40
3/24/2008,1349.88,0.015321,2,24,15,FALSE,5,7,3,40
3/20/2008,1329.51,0.023944,5,20,14,FALSE,6,11,3,40
3/19/2008,1298.42,-0.024287,4,19,13,FALSE,7,12,3,40
3/18/2008,1330.74,0.04241,3,18,12,FALSE,8,13,3,40
3/17/2008,1276.6,-0.008959,2,17,11,FALSE,9,14,3,40
3/14/2008,1288.14,-0.020783,6,14,10,FALSE,10,17,3,40
3/13/2008,1315.48,0.005127,5,13,9,FALSE,11,18,3,40
3/12/2008,1308.77,-0.008996,4,12,8,FALSE,12,19,3,40
3/11/2008,1320.65,0.03713,3,11,7,FALSE,13,20,3,40
3/10/2008,1273.37,-0.015463,2,10,6,FALSE,14,21,3,40
3/7/2008,1293.37,-0.00841,6,7,5,FALSE,15,24,3,40
3/6/2008,1304.34,-0.022014,5,6,4,FALSE,16,25,3,40
3/5/2008,1333.7,0.005238,4,5,3,FALSE,17,26,3,40
3/4/2008,1326.75,-0.003448,3,4,2,FALSE,18,27,3,40
3/3/2008,1331.34,0.000534,2,3,1,FALSE,19,28,3,40
2/29/2008,1330.63,-0.02709,6,29,20,TRUE,0,0,2,39
2/28/2008,1367.68,-0.008942,5,28,19,FALSE,1,1,2,39
2/27/2008,1380.02,-0.000919,4,27,18,FALSE,2,2,2,39
2/26/2008,1381.29,0.006918,3,26,17,FALSE,3,3,2,39
2/25/2008,1371.8,0.013813,2,25,16,FALSE,4,4,2,39
2/22/2008,1353.11,0.007881,6,22,15,FALSE,5,7,2,39
2/21/2008,1342.53,-0.012867,5,21,14,FALSE,6,8,2,39
2/20/2008,1360.03,0.008341,4,20,13,FALSE,7,9,2,39
2/19/2008,1348.78,-0.000896,3,19,12,FALSE,8,10,2,39
2/15/2008,1349.99,0.000838,6,15,11,FALSE,9,14,2,39
2/14/2008,1348.86,-0.013421,5,14,10,FALSE,10,15,2,39
2/13/2008,1367.21,0.013604,4,13,9,FALSE,11,16,2,39
2/12/2008,1348.86,0.007266,3,12,8,FALSE,12,17,2,39
2/11/2008,1339.13,0.005889,2,11,7,FALSE,13,18,2,39
2/8/2008,1331.29,-0.004204,6,8,6,FALSE,14,21,2,39
2/7/2008,1336.91,0.007886,5,7,5,FALSE,15,22,2,39
2/6/2008,1326.45,-0.007624,4,6,4,FALSE,16,23,2,39
2/5/2008,1336.64,-0.031995,3,5,3,FALSE,17,24,2,39
2/4/2008,1380.82,-0.010463,2,4,2,FALSE,18,25,2,39
2/1/2008,1395.42,0.012237,6,1,1,FALSE,19,28,2,39
1/31/2008,1378.55,0.016772,5,31,21,TRUE,0,0,1,38
1/30/2008,1355.81,-0.004764,4,30,20,FALSE,1,1,1,38
1/29/2008,1362.3,0.00616,3,29,19,FALSE,2,2,1,38
1/28/2008,1353.96,0.017548,2,28,18,FALSE,3,3,1,38
1/25/2008,1330.61,-0.015872,6,25,17,FALSE,4,6,1,38
1/24/2008,1352.07,0.010063,5,24,16,FALSE,5,7,1,38
1/23/2008,1338.6,0.021442,4,23,15,FALSE,6,8,1,38
1/22/2008,1310.5,-0.011085,3,22,14,FALSE,7,9,1,38
1/18/2008,1325.19,-0.006045,6,18,13,FALSE,8,13,1,38
1/17/2008,1333.25,-0.029093,5,17,12,FALSE,9,14,1,38
1/16/2008,1373.2,-0.005612,4,16,11,FALSE,10,15,1,38
1/15/2008,1380.95,-0.024925,3,15,10,FALSE,11,16,1,38
1/14/2008,1416.25,0.010871,2,14,9,FALSE,12,17,1,38
1/11/2008,1401.02,-0.013595,6,11,8,FALSE,13,20,1,38
1/10/2008,1420.33,0.007948,5,10,7,FALSE,14,21,1,38
1/9/2008,1409.13,0.013624,4,9,6,FALSE,15,22,1,38
1/8/2008,1390.19,-0.018352,3,8,5,FALSE,16,23,1,38
1/7/2008,1416.18,0.003223,2,7,4,FALSE,17,24,1,38
1/4/2008,1411.63,-0.024552,6,4,3,FALSE,18,27,1,38
1/3/2008,1447.16,0,5,3,2,FALSE,19,28,1,38
1/2/2008,1447.16,-0.014438,4,2,1,FALSE,20,29,1,38
12/31/2007,1468.36,-0.006852,2,31,20,TRUE,0,0,12,37
12/28/2007,1478.49,0.001504,6,28,19,FALSE,1,3,12,37
12/27/2007,1476.27,-0.014282,5,27,18,FALSE,2,4,12,37
12/26/2007,1497.66,0.000809,4,26,17,FALSE,3,5,12,37
12/24/2007,1496.45,0.008077,2,24,16,FALSE,4,7,12,37
12/21/2007,1484.46,0.01667,6,21,15,FALSE,5,10,12,37
12/20/2007,1460.12,0.0049,5,20,14,FALSE,6,11,12,37
12/19/2007,1453,-0.001361,4,19,13,FALSE,7,12,12,37
12/18/2007,1454.98,0.00628,3,18,12,FALSE,8,13,12,37
12/17/2007,1445.9,-0.015021,2,17,11,FALSE,9,14,12,37
12/14/2007,1467.95,-0.013746,6,14,10,FALSE,10,17,12,37
12/13/2007,1488.41,0.001224,5,13,9,FALSE,11,18,12,37
12/12/2007,1486.59,0.00605,4,12,8,FALSE,12,19,12,37
12/11/2007,1477.65,-0.025271,3,11,7,FALSE,13,20,12,37
12/10/2007,1515.96,0.00751,2,10,6,FALSE,14,21,12,37
12/7/2007,1504.66,-0.001778,6,7,5,FALSE,15,24,12,37
12/6/2007,1507.34,0.015037,5,6,4,FALSE,16,25,12,37
12/5/2007,1485.01,0.01519,4,5,3,FALSE,17,26,12,37
12/4/2007,1462.79,-0.00654,3,4,2,FALSE,18,27,12,37
12/3/2007,1472.42,-0.005887,2,3,1,FALSE,19,28,12,37
11/30/2007,1481.14,0.00777,6,30,21,TRUE,0,0,11,36
11/29/2007,1469.72,0.000477,5,29,20,FALSE,1,1,11,36
11/28/2007,1469.02,0.02856,4,28,19,FALSE,2,2,11,36
11/27/2007,1428.23,0.01493,3,27,18,FALSE,3,3,11,36
11/26/2007,1407.22,-0.023239,2,26,17,FALSE,4,4,11,36
11/23/2007,1440.7,0.016891,6,23,16,FALSE,5,7,11,36
11/21/2007,1416.77,-0.015927,4,21,15,FALSE,6,9,11,36
11/20/2007,1439.7,0.004486,3,20,14,FALSE,7,10,11,36
11/19/2007,1433.27,-0.01746,2,19,13,FALSE,8,11,11,36
11/16/2007,1458.74,0.00523,6,16,12,FALSE,9,14,11,36
11/15/2007,1451.15,-0.013212,5,15,11,FALSE,10,15,11,36
11/14/2007,1470.58,-0.007069,4,14,10,FALSE,11,16,11,36
11/13/2007,1481.05,0.029093,3,13,9,FALSE,12,17,11,36
11/12/2007,1439.18,-0.009988,2,12,8,FALSE,13,18,11,36
11/9/2007,1453.7,-0.014287,6,9,7,FALSE,14,21,11,36
11/8/2007,1474.77,-0.000576,5,8,6,FALSE,15,22,11,36
11/7/2007,1475.62,-0.02937,4,7,5,FALSE,16,23,11,36
11/6/2007,1520.27,0.012049,3,6,4,FALSE,17,24,11,36
11/5/2007,1502.17,-0.004955,2,5,3,FALSE,18,25,11,36
11/2/2007,1509.65,0.000802,6,2,2,FALSE,19,28,11,36
11/1/2007,1508.44,-0.026423,5,1,1,FALSE,20,29,11,36
10/31/2007,1549.38,0.011992,4,31,23,TRUE,0,0,10,35
10/30/2007,1531.02,-0.006463,3,30,22,FALSE,1,1,10,35
10/29/2007,1540.98,0.003713,2,29,21,FALSE,2,2,10,35
10/26/2007,1535.28,0.013788,6,26,20,FALSE,3,5,10,35
10/25/2007,1514.4,-0.000976,5,25,19,FALSE,4,6,10,35
10/24/2007,1515.88,-0.002441,4,24,18,FALSE,5,7,10,35
10/23/2007,1519.59,0.008803,3,23,17,FALSE,6,8,10,35
10/22/2007,1506.33,0.003798,2,22,16,FALSE,7,9,10,35
10/19/2007,1500.63,-0.025616,6,19,15,FALSE,8,12,10,35
10/18/2007,1540.08,-0.000753,5,18,14,FALSE,9,13,10,35
10/17/2007,1541.24,0.001761,4,17,13,FALSE,10,14,10,35
10/16/2007,1538.53,-0.006573,3,16,12,FALSE,11,15,10,35
10/15/2007,1548.71,-0.008381,2,15,11,FALSE,12,16,10,35
10/12/2007,1561.8,0.004754,6,12,10,FALSE,13,19,10,35
10/11/2007,1554.41,-0.005158,5,11,9,FALSE,14,20,10,35
10/10/2007,1562.47,-0.001712,4,10,8,FALSE,15,21,10,35
10/9/2007,1565.15,0.008096,3,9,7,FALSE,16,22,10,35
10/8/2007,1552.58,-0.003217,2,8,6,FALSE,17,23,10,35
10/5/2007,1557.59,0.00956,6,5,5,FALSE,18,26,10,35
10/4/2007,1542.84,0.002111,5,4,4,FALSE,19,27,10,35
10/3/2007,1539.59,-0.004552,4,3,3,FALSE,20,28,10,35
10/2/2007,1546.63,-0.000265,3,2,2,FALSE,21,29,10,35
10/1/2007,1547.04,0.01329,2,1,1,FALSE,22,30,10,35
9/28/2007,1526.75,-0.003023,6,28,19,TRUE,0,2,9,34
9/27/2007,1531.38,0.003907,5,27,18,FALSE,1,3,9,34
9/26/2007,1525.42,0.005411,4,26,17,FALSE,2,4,9,34
9/25/2007,1517.21,-0.000343,3,25,16,FALSE,3,5,9,34
9/24/2007,1517.73,-0.005256,2,24,15,FALSE,4,6,9,34
9/21/2007,1525.75,0.004609,6,21,14,FALSE,5,9,9,34
9/20/2007,1518.75,-0.006723,5,20,13,FALSE,6,10,9,34
9/19/2007,1529.03,0.006086,4,19,12,FALSE,7,11,9,34
9/18/2007,1519.78,0.029208,3,18,11,FALSE,8,12,9,34
9/17/2007,1476.65,-0.00512,2,17,10,FALSE,9,13,9,34
9/14/2007,1484.25,0.000202,6,14,9,FALSE,10,16,9,34
9/13/2007,1483.95,0.00842,5,13,8,FALSE,11,17,9,34
9/12/2007,1471.56,0.000048,4,12,7,FALSE,12,18,9,34
9/11/2007,1471.49,0.013632,3,11,6,FALSE,13,19,9,34
9/10/2007,1451.7,-0.001273,2,10,5,FALSE,14,20,9,34
9/7/2007,1453.55,-0.016908,6,7,4,FALSE,15,23,9,34
9/6/2007,1478.55,0.004252,5,6,3,FALSE,16,24,9,34
9/5/2007,1472.29,-0.011501,4,5,2,FALSE,17,25,9,34
9/4/2007,1489.42,0.010468,3,4,1,FALSE,18,26,9,34
8/31/2007,1473.99,0.011217,6,31,23,TRUE,0,0,8,33
8/30/2007,1457.64,-0.004181,5,30,22,FALSE,1,1,8,33
8/29/2007,1463.76,0.021922,4,29,21,FALSE,2,2,8,33
8/28/2007,1432.36,-0.023473,3,28,20,FALSE,3,3,8,33
8/27/2007,1466.79,-0.008504,2,27,19,FALSE,4,4,8,33
8/24/2007,1479.37,0.011535,6,24,18,FALSE,5,7,8,33
8/23/2007,1462.5,-0.001072,5,23,17,FALSE,6,8,8,33
8/22/2007,1464.07,0.011713,4,22,16,FALSE,7,9,8,33
8/21/2007,1447.12,0.001086,3,21,15,FALSE,8,10,8,33
8/20/2007,1445.55,-0.00027,2,20,14,FALSE,9,11,8,33
8/17/2007,1445.94,0.024567,6,17,13,FALSE,10,14,8,33
8/16/2007,1411.27,0.003249,5,16,12,FALSE,11,15,8,33
8/15/2007,1406.7,-0.013908,4,15,11,FALSE,12,16,8,33
8/14/2007,1426.54,-0.018157,3,14,10,FALSE,13,17,8,33
8/13/2007,1452.92,-0.000495,2,13,9,FALSE,14,18,8,33
8/10/2007,1453.64,0.000379,6,10,8,FALSE,15,21,8,33
8/9/2007,1453.09,-0.02965,5,9,7,FALSE,16,22,8,33
8/8/2007,1497.49,0.014072,4,8,6,FALSE,17,23,8,33
8/7/2007,1476.71,0.006159,3,7,5,FALSE,18,24,8,33
8/6/2007,1467.67,0.024151,2,6,4,FALSE,19,25,8,33
8/3/2007,1433.06,-0.026586,6,3,3,FALSE,20,28,8,33
8/2/2007,1472.2,0.004359,5,2,2,FALSE,21,29,8,33
8/1/2007,1465.81,0.007243,4,1,1,FALSE,22,30,8,33
7/31/2007,1455.27,-0.012647,3,31,21,TRUE,0,0,7,32
7/30/2007,1473.91,0.010254,2,30,20,FALSE,1,1,7,32
7/27/2007,1458.95,-0.015992,6,27,19,FALSE,2,4,7,32
7/26/2007,1482.66,-0.023339,5,26,18,FALSE,3,5,7,32
7/25/2007,1518.09,0.004666,4,25,17,FALSE,4,6,7,32
7/24/2007,1511.04,-0.019804,3,24,16,FALSE,5,7,7,32
7/23/2007,1541.57,0.004869,2,23,15,FALSE,6,8,7,32
7/20/2007,1534.1,-0.012221,6,20,14,FALSE,7,11,7,32
7/19/2007,1553.08,0.004469,5,19,13,FALSE,8,12,7,32
7/18/2007,1546.17,-0.002065,4,18,12,FALSE,9,13,7,32
7/17/2007,1549.37,-0.000097,3,17,11,FALSE,10,14,7,32
7/16/2007,1549.52,-0.001919,2,16,10,FALSE,11,15,7,32
7/13/2007,1552.5,0.003101,6,13,9,FALSE,12,18,7,32
7/12/2007,1547.7,0.019055,5,12,8,FALSE,13,19,7,32
7/11/2007,1518.76,0.005721,4,11,7,FALSE,14,20,7,32
7/10/2007,1510.12,-0.014185,3,10,6,FALSE,15,21,7,32
7/9/2007,1531.85,0.000921,2,9,5,FALSE,16,22,7,32
7/6/2007,1530.44,0.003304,6,6,4,FALSE,17,25,7,32
7/5/2007,1525.4,0.000348,5,5,3,FALSE,18,26,7,32
7/3/2007,1524.87,0.00358,3,3,2,FALSE,19,28,7,32
7/2/2007,1519.43,0.010696,2,2,1,FALSE,20,29,7,32
6/29/2007,1503.35,-0.001567,6,29,21,TRUE,0,1,6,31
6/28/2007,1505.71,-0.000418,5,28,20,FALSE,1,2,6,31
6/27/2007,1506.34,0.009009,4,27,19,FALSE,2,3,6,31
6/26/2007,1492.89,-0.003238,3,26,18,FALSE,3,4,6,31
6/25/2007,1497.74,-0.003208,2,25,17,FALSE,4,5,6,31
6/22/2007,1502.56,-0.012896,6,22,16,FALSE,5,8,6,31
6/21/2007,1522.19,0.00618,5,21,15,FALSE,6,9,6,31
6/20/2007,1512.84,-0.013601,4,20,14,FALSE,7,10,6,31
6/19/2007,1533.7,0.001731,3,19,13,FALSE,8,11,6,31
6/18/2007,1531.05,-0.001213,2,18,12,FALSE,9,12,6,31
6/15/2007,1532.91,0.006527,6,15,11,FALSE,10,15,6,31
